ID;Dateiname;Typ;Seite;Zeile;Inhalt;Zeichen;Verarbeitet am;Status
892;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;6;Marie Gelbert (06)[WRV], Charlotte Johnson (06)[FRGG], Alvar Flöter (05)[FRGG], Keno Salzmann (O5)[FRGG];104;2025-11-27 05:42:26.035706;verarbeitet
893;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;7;) 1;3;2025-11-27 05:42:26.035710;verarbeitet
894;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;8;;0;2025-11-27 05:42:26.035712;verarbeitet
895;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;9;3 Rgm. Hanauer RC Hassia/ RV Dorsten;36;2025-11-27 05:42:26.035716;verarbeitet
896;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;10;Jacqueline Reitz (O6)[HRCH], Jara Herbert (05)[HRCHI], Tobias Strangemann (05)[RVD], Johannes Benien (05)[RVD];110;2025-11-27 05:42:26.035776;verarbeitet
897;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;11;;0;2025-11-27 05:42:26.035783;verarbeitet
898;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;12;5 Frankfurter RG Oberrad;24;2025-11-27 05:42:26.035786;verarbeitet
899;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;13;Samuel Klaussner (05), Marian Wentz (06), Mara Buchwald (06), Clara Fischer (05);80;2025-11-27 05:42:26.035789;verarbeitet
900;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;14;;0;2025-11-27 05:42:26.035792;verarbeitet
901;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;15;Programm der 51. Großauheimer Kurzstreckenregatta am 16./17.09.2023 Seite:22/39;79;2025-11-27 05:42:26.035795;verarbeitet
902;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_25.jpf;OCR;-;16;;0;2025-11-27 05:42:26.035798;verarbeitet
903;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;1;Sonntag, der 17.09.2023;23;2025-11-27 05:42:26.751414;verarbeitet
904;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;2;Re. 101 JM 1x BLKIbis ill So 08:30;34;2025-11-27 05:42:26.760312;verarbeitet
905;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;3;Junior-Einer B LK I bis Ill;27;2025-11-27 05:42:26.760336;verarbeitet
906;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;4;1 RVHellas Offenbach [Altersklasse B1];38;2025-11-27 05:42:26.760341;verarbeitet
907;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;5;Wilhelm Kaidel (07);19;2025-11-27 05:42:26.760344;verarbeitet
908;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;6;2 SGWiking Boot 1 [Altersklasse B1];35;2025-11-27 05:42:26.760347;verarbeitet
909;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;7;Leonard Steinweg (08);21;2025-11-27 05:42:26.760350;verarbeitet
910;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;8;3 Hanauer RGBoot1 [Altersklasse B1];35;2025-11-27 05:42:26.760353;verarbeitet
911;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;9;Kenan Dogu Okul (08);20;2025-11-27 05:42:26.760355;verarbeitet
912;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;10;5 RGEberbach Boot 1 [Altersklasse B1];37;2025-11-27 05:42:26.760358;verarbeitet
913;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;11;Philipp Ehls (07);17;2025-11-27 05:42:26.760361;verarbeitet
914;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;12;6 SGWiking Boot2 [Altersklasse B1];34;2025-11-27 05:42:26.760363;verarbeitet
915;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;13;Robert Gomer (08);17;2025-11-27 05:42:26.760366;verarbeitet
916;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;14;7 RGWeizlar [Altersklasse B2];29;2025-11-27 05:42:26.760368;verarbeitet
917;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;15;Theo Zeller (07);16;2025-11-27 05:42:26.760371;verarbeitet
918;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;16;8 Hanauer RG Boot2 [Altersklasse B2];36;2025-11-27 05:42:26.760472;verarbeitet
919;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;17;Lian Meo (08);13;2025-11-27 05:42:26.760479;verarbeitet
920;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;18;9 Frankfurter RG Oberrad Boot 1 [Altersklasse B2];49;2025-11-27 05:42:26.760483;verarbeitet
921;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;19;"Timm Runtemund (07);20;2025-11-27 05:42:26.760485;verarbeitet
922;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;20;10 RGEberbach Boot2 [Altersklasse B2];37;2025-11-27 05:42:26.760489;verarbeitet
923;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;21;Noel Maxim Heid (08);20;2025-11-27 05:42:26.760492;verarbeitet
924;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;22;11 Wormser RC [Altersklasse B2];31;2025-11-27 05:42:26.760495;verarbeitet
925;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;23;Niko Urbach (08);16;2025-11-27 05:42:26.760498;verarbeitet
926;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;24;12 RCKarlistadt [Altersklasse B2];33;2025-11-27 05:42:26.760500;verarbeitet
927;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;25;‚Aron Hattwig (08);18;2025-11-27 05:42:26.760503;verarbeitet
928;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;26;13 Hanauer RG Boot3 [Altersklasse B3];37;2025-11-27 05:42:26.760507;verarbeitet
929;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;27;Pacal Mundt (08);16;2025-11-27 05:42:26.760510;verarbeitet
930;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;28;14 Frankfurter RG Oberrad Boot2 [Altersklasse B3];49;2025-11-27 05:42:26.760513;verarbeitet
931;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;29;Karsten Walshe (08);19;2025-11-27 05:42:26.760516;verarbeitet
932;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;30;16 Hanauer RGBoot4 [Altersklasse B3];36;2025-11-27 05:42:26.760519;verarbeitet
933;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;31;Luka Herget (08);16;2025-11-27 05:42:26.760522;verarbeitet
934;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;32;17 Mühlheimer RV [Altersklasse B1];34;2025-11-27 05:42:26.760524;verarbeitet
935;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;33;Jakob Leonhard Dettmar (07);27;2025-11-27 05:42:26.760527;verarbeitet
936;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;34;Re. 102 SM 1x A/B LK WII So 08:45;33;2025-11-27 05:42:26.760530;verarbeitet
937;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;35;Männer-Einer AB LK I/II;23;2025-11-27 05:42:26.760533;verarbeitet
938;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;36;1 Marburger RV [Altersklasse A1];32;2025-11-27 05:42:26.760536;verarbeitet
939;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;37;Gerrit Gutberlet (05);21;2025-11-27 05:42:26.760538;verarbeitet
940;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;38;3 RG Wetzlar [Altersklasse B1];30;2025-11-27 05:42:26.760541;verarbeitet
941;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;39;Ben Sprenger (05);17;2025-11-27 05:42:26.760544;verarbeitet
942;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;40;4 Wormser RC [Altersklasse B1];30;2025-11-27 05:42:26.760547;verarbeitet
943;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;41;Moritz Nultsch (04);19;2025-11-27 05:42:26.760549;verarbeitet
944;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;42;5 Hanauer RG [Altersklasse B1];30;2025-11-27 05:42:26.760552;verarbeitet
945;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;43;Christoph Dübler (02);21;2025-11-27 05:42:26.760555;verarbeitet
946;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;44;6 WSVHellas Gießen [Altersklasse B2];36;2025-11-27 05:42:26.760557;verarbeitet
947;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;45;Lukas Jürgens (04);18;2025-11-27 05:42:26.760560;verarbeitet
948;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;46;Programm der 51. Großauheimer Kurzstreckenregatta am 16./17.09.2023 Seite:23/.39;80;2025-11-27 05:42:26.760563;verarbeitet
949;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_26.jpf;OCR;-;47;;0;2025-11-27 05:42:26.760566;verarbeitet
950;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;1;Re. 105 Jung 2x 13 u 14J LK bis Ill So 08:51;44;2025-11-27 05:42:27.667687;verarbeitet
951;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;2;Jungen-Doppelzweier 13 u 14J LK I bis Ill;41;2025-11-27 05:42:27.677769;verarbeitet
952;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;3;1 RCMöve Grossauheim [Leistungsklasse 1];40;2025-11-27 05:42:27.677792;verarbeitet
953;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;4;Nils Fennig (09), Noah Seemann (09);35;2025-11-27 05:42:27.677797;verarbeitet
954;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;5;2 5GWiking Boot 1 [Leistungsklasse 1];37;2025-11-27 05:42:27.677800;verarbeitet
955;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;6;Antonin Dickel (09), Nikita Lukauskas (09);42;2025-11-27 05:42:27.677803;verarbeitet
956;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;7;3 Frankfurter RG Germania Boot 1 [Leistungsklasse 1];52;2025-11-27 05:42:27.677806;verarbeitet
957;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;8;Erik Eichmeyer (09), Maximilian Garl Eugen Preuße (09);54;2025-11-27 05:42:27.677808;verarbeitet
958;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;9;4 Frankfurter RG Oberrad Boot 1 [Leistungsklasse 1];51;2025-11-27 05:42:27.677812;verarbeitet
959;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;10;Fabian Behm (10), Bruno Jung (10);33;2025-11-27 05:42:27.677814;verarbeitet
960;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;11;5 SGWiking Boot2 [Leistungsklasse 1];36;2025-11-27 05:42:27.677817;verarbeitet
961;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;12;Matcel Schilling (10), Fabian Albin (10);40;2025-11-27 05:42:27.677876;verarbeitet
962;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;13;6 Frankfurter RG Germania Boot 2 [Leistungsklasse 2];52;2025-11-27 05:42:27.677883;verarbeitet
963;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;14;Konstantin Muthesius (09), Matis Falcone (09);45;2025-11-27 05:42:27.677886;verarbeitet
964;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;15;7 Frankfurter RG Germania Boot3 [Leistungsklasse 2];51;2025-11-27 05:42:27.677890;verarbeitet
965;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;16;‚Matis Falcone (09);19;2025-11-27 05:42:27.677894;verarbeitet
966;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;17;8 SRAR Schillerschule Frankfurt [Leistungsklasse 2];51;2025-11-27 05:42:27.677897;verarbeitet
967;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;18;Berijamin Falko Romisch (09), Sebastian Goode (09);50;2025-11-27 05:42:27.677900;verarbeitet
968;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;19;9 Frankfurter RG Oberrad Boot 2 [Leistungsklasse 2];51;2025-11-27 05:42:27.677903;verarbeitet
969;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;20;Lukas Schäfer (10), Luis Schecker (09);38;2025-11-27 05:42:27.677908;verarbeitet
970;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;21;10 Frankfurter RG Germania Boot 4 [Leistungsklasse 2];53;2025-11-27 05:42:27.677912;verarbeitet
971;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;22;Jurek Balzer (10), Oskar Maria Dietrich (10);44;2025-11-27 05:42:27.677916;verarbeitet
972;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;23;11 Mühlheimer RV [Leistungsklasse 3];36;2025-11-27 05:42:27.677919;verarbeitet
973;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;24;Linus Rothenbücher (10), Aeneas Rydryck (10);44;2025-11-27 05:42:27.677923;verarbeitet
974;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;25;12 Frankfurter RC [Leistungsklasse 3];37;2025-11-27 05:42:27.677926;verarbeitet
975;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;26;Moritz Malik (10), Henry Schelm (10);36;2025-11-27 05:42:27.677928;verarbeitet
976;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;27;13 Hanauer RG [Leistungsklasse 3];33;2025-11-27 05:42:27.677931;verarbeitet
977;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;28;Kian Frank (09), Dorian Vanjorek (09);37;2025-11-27 05:42:27.677934;verarbeitet
978;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;29;Re. 106 JFi1xBLKlbis Il So 09:06;32;2025-11-27 05:42:27.677937;verarbeitet
979;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;30;Juniorinnen-Einer BLK Ibis Ill;30;2025-11-27 05:42:27.677940;verarbeitet
980;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;31;RC Aschaffenburg [Altersklasse B2];34;2025-11-27 05:42:27.677943;verarbeitet
981;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;32;1 SGWiking Boot 1 [Altersklasse B1];35;2025-11-27 05:42:27.677945;verarbeitet
982;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_27.jpf;OCR;-;33;Lilith Ludwig (08);18;2025-11-27 05:42:27.677949;verarbeitet
